Student ID,Student Name,Gender,Birthday,Social ID,Main Class,Password
22127732,Tran Van Loc,Male,16/09/2004,123456789455,22CLC01,12345678
22127899,Le Thi Mai,Female,5/7/2004,234567890566,22CLC01,12345678
22127957,Pham Van Nhan,Male,22/12/2004,345678901677,22CLC01,12345678
22127791,Hoang Thi Nhung,Female,15/01/2004,456789012788,22CLC01,12345678
22127445,Nguyen Van Cuong,Male,24/06/2004,567890123899,22CLC02,12345678
22127302,Tran Thi Duyen,Female,31/03/2004,678901234900,22CLC02,12345678
22127486,Le Quoc Gia,Male,28/11/2004,789012345011,22CLC02,12345678
22127589,Pham Thi Ha,Female,10/8/2004,890123456122,22CLC02,12345678
22127808,Hoang Van Khoa,Male,9/2/2004,901234567233,22CLC02,12345678
22127233,Nguyen Thi Linh,Female,26/07/2004,123456789344,22CLC02,12345678
22127470,Tran Van Minh,Male,27/09/2004,234567890455,22CLC02,12345678
22127506,Le Thi Ngoc,Female,14/05/2004,345678901566,22CLC02,12345678
22127424,Pham Van Quang,Male,13/01/2004,456789012677,22CLC02,12345678
22127316,Hoang Thi Suong,Female,18/10/2004,567890123788,22CLC02,12345678
22127679,Nguyen Van Tien,Male,1/4/2004,678901234899,22CLC02,12345678
22127648,Tran Thi Thao,Female,20/08/2004,789012345900,22CLC02,12345678
22127176,Le Quoc Trung,Male,21/11/2004,890123456011,22CLC02,12345678
22127995,Pham Thi Van,Female,6/3/2004,901234567122,22CLC02,12345678
22127817,Hoang Van Anh,Male,8/6/2004,123456789233,22CLC02,12345678
22127626,Nguyen Thi Bao,Female,2/9/2004,234567890344,22CLC02,12345678
22127749,Tran Van Cuong,Male,19/07/2004,345678901455,22CLC02,12345678
22127248,Le Thi Dung,Female,25/12/2004,456789012566,22CLC02,12345678
22127455,Pham Van Duy,Male,16/04/2004,567890123677,22CLC02,12345678
22127133,Hoang Thi Ha,Female,11/2/2004,678901234788,22CLC02,12345678
22127209,Nguyen Van Hieu,Male,22/03/2004,789012345899,22CLC02,12345678
22127891,Tran Thi Hoa,Female,17/06/2004,890123456900,22CLC02,12345678
22127594,Le Quoc Hung,Male,30/09/2004,901234567011,22CLC02,12345678
22127939,Pham Thi Huong,Female,5/1/2004,123456789122,22CLC02,12345678
22127349,Hoang Van Kiet,Male,7/8/2004,234567890233,22CLC02,12345678
22127914,Nguyen Thi Lan,Female,13/05/2004,345678901344,22CLC02,12345678
22127362,Tran Van Long,Male,26/01/2004,456789012455,22CLC02,12345678
22127603,Le Thi Mai,Female,4/10/2004,567890123566,22CLC02,12345678
22127709,Pham Van Minh,Male,23/02/2004,678901234677,22CLC02,12345678
22127188,Hoang Thi Nga,Female,18/09/2004,789012345788,22CLC02,12345678
22127870,Nguyen Van Quan,Male,20/07/2004,890123456899,22CLC02,12345678
22127168,Tran Thi Quyen,Female,1/12/2004,901234567900,22CLC02,12345678
22127452,Le Quoc Son,Male,12/4/2004,123456789011,22CLC02,12345678
22127158,Pham Thi Thanh,Female,9/11/2004,234567890122,22CLC02,12345678
22127518,Hoang Van Thanh,Male,15/02/2004,345678901233,22CLC02,12345678
22127195,Nguyen Thi Trinh,Female,14/06/2004,456789012344,22CLC02,12345678
22127224,Tran Van Vinh,Male,28/03/2004,567890123455,22CLC02,12345678
22127147,Le Thi Xuan,Female,6/9/2004,678901234566,22CLC02,12345678
22127736,Pham Van An,Male,4/5/2004,789012345677,22CLC02,12345678
22127984,Hoang Thi Binh,Female,3/8/2004,890123456788,22CLC02,12345678
22127399,Nguyen Van Chinh,Male,27/12/2004,901234567899,22CLC02,12345678
22127292,Tran Thi Dao,Female,31/07/2004,123456789900,22CLC02,12345678
22127693,Le Quoc Dung,Male,24/09/2004,234567890011,22CLC02,12345678
22127767,Pham Thi Giang,Female,11/4/2004,345678901122,22CLC02,12345678
22127785,Hoang Van Hieu,Male,22/10/2004,456789012233,22CLC02,12345678
22127611,Nguyen Thi Hoai,Female,21/01/2004,567890123344,22CLC02,12345678
22127740,Tran Van Hung,Male,9/6/2004,678901234455,22CLC02,12345678
22127526,Le Thi Lan,Female,7/3/2004,789012345566,22CLC02,12345678
22127855,Pham Van Loc,Female,19/08/2004,890123456677,22CLC02,12345678
22127414,Hoang Thi Mai,Male,12/1/2004,901234567788,22CLC02,12345678
22127336,Nguyen Van Nam,Male,25/06/2004,123456789899,22CLC03,12345678
22127829,Tran Thi Ngoc,Female,13/09/2004,234567890900,22CLC03,12345678
22127437,Le Quoc Phuc,Male,18/04/2004,345678901011,22CLC03,12345678
22127260,Pham Thi Quyen,Female,15/11/2004,456789012122,22CLC03,12345678
22127251,Hoang Van Son,Male,20/03/2004,567890123233,22CLC03,12345678
22127503,Nguyen Thi Thao,Female,14/07/2004,678901234344,22CLC03,12345678
22127919,Tran Van Thuan,Male,26/05/2004,789012345455,22CLC03,12345678
22127943,Le Thi Trang,Female,16/10/2004,890123456566,22CLC03,12345678
22127872,Pham Van Tri,Male,3/2/2004,901234567677,22CLC03,12345678
22127826,Hoang Thi Uyen,Female,8/9/2004,123456789788,22CLC03,12345678
22127776,Nguyen Van Vinh,Male,7/12/2004,234567890899,22CLC03,12345678
22127976,Tran Thi Yen,Female,17/05/2004,345678901900,22CLC03,12345678
22127307,Le Quoc Anh,Male,22/08/2004,456789012011,22CLC03,12345678
22127635,Pham Thi Bich,Female,1/11/2004,567890123122,22CLC03,12345678
22127802,Hoang Van Cuong,Male,2/6/2004,678901234233,22CLC03,12345678
22127239,Nguyen Thi Dao,Female,10/3/2004,789012345344,22CLC03,12345678
22127884,Tran Van Dinh,Male,19/10/2004,890123456455,22CLC03,12345678
22127199,Le Thi Dung,Female,28/04/2004,901234567566,22CLC03,12345678
22127959,Pham Van Hieu,Male,6/8/2004,123456789677,22CLC03,12345678
22127469,Hoang Thi Huong,Female,4/1/2004,234567890788,22CLC03,12345678
22127705,Nguyen Van Khoi,Male,25/09/2004,345678901899,22CLC03,12345678
22127928,Tran Thi Lan,Female,9/7/2004,456789012900,22CLC03,12345678
22127578,Le Quoc Long,Male,10/12/2004,567890123011,22CLC03,12345678
22127491,Pham Thi Mai,Female,7/2/2004,678901234122,22CLC03,12345678
22127284,Hoang Van Minh,Male,26/06/2004,789012345233,22CLC03,12345678
22127327,Nguyen Thi Nga,Female,22/11/2004,890123456344,22CLC03,12345678
22127992,Tran Van Phat,Male,3/4/2004,901234567455,22CLC03,12345678
22127418,Le Thi Phuong,Female,23/07/2004,123456789566,22CLC03,12345678
22127347,Pham Van Quyen,Male,17/01/2004,234567890677,22CLC03,12345678
22127497,Hoang Thi Tam,Female,18/06/2004,345678901788,22CLC03,12345678
22127542,Nguyen Van Thanh,Male,14/09/2004,456789012899,22CLC03,12345678
22127965,Tran Thi Thuy,Female,31/05/2004,567890123900,22CLC03,12345678
22127797,Le Quoc Tuan,Male,15/04/2004,678901234011,22CLC03,12345678
22127411,Pham Thi Trang,Female,16/11/2004,789012345122,22CLC03,12345678
22127922,Hoang Van An,Male,13/08/2004,890123456233,22CLC03,12345678
22127674,Nguyen Thi Bao,Female,20/01/2004,901234567344,22CLC03,12345678
22127169,Tran Van Binh,Male,11/10/2004,123456789455,22CLC03,12345678
22127662,Le Thi Cam,Female,6/7/2004,234567890566,22CLC03,12345678
22127667,Pham Van Dung,Male,9/4/2004,345678901677,22CLC03,12345678
22127206,Hoang Thi Ha,Female,25/02/2004,456789012788,22CLC03,12345678
22127557,Nguyen Van Hieu,Male,5/11/2004,567890123899,22CLC03,12345678
22127967,Tran Thi Hoai,Female,28/06/2004,678901234900,22CLC03,12345678
22127699,Le Quoc Hung,Male,23/03/2004,789012345011,22CLC03,12345678
22127980,Pham Thi Huong,Female,7/9/2004,890123456122,22CLC03,12345678
22127631,Hoang Van Kiet,Male,14/12/2004,901234567233,22CLC03,12345678
22127566,Nguyen Thi Lan,Female,4/4/2004,123456789344,22CLC03,12345678
22127735,Tran Van Long,Male,18/01/2004,234567890455,22CLC03,12345678
22127218,Le Thi Mai,Female,12/7/2004,345678901566,22CLC03,12345678
22127154,Pham Van Minh,Male,21/10/2004,456789012677,22CLC03,12345678
22127896,Hoang Thi Nga,Female,26/04/2004,567890123788,22CLC03,12345678
23127196,Nguyen Van Anh,Male,15/8/2005,678901234899,23CLC01,12345678
23127673,Tran Thi Nhung,Female,22/10/2005,789012345900,23CLC01,12345678
23127933,Le Van Khoa,Male,9/7/2005,890123456011,23CLC01,12345678
23127791,Pham Thi Lan,Female,28/11/2005,901234567122,23CLC01,12345678
23127525,Hoang Van Hoa,Male,10/2/2005,123456789233,23CLC01,12345678
23127752,Nguyen Thi Ngoc,Female,17/4/2005,234567890344,23CLC01,12345678
23127467,Tran Van An,Male,23/6/2005,345678901455,23CLC01,12345678
23127169,Le Thi Minh,Female,6/3/2005,456789012566,23CLC01,12345678
23127584,Pham Van Minh,Male,20/9/2005,567890123677,23CLC01,12345678
23127122,Hoang Thi Thu,Female,5/1/2005,678901234788,23CLC01,12345678
23127842,Nguyen Van Dung,Male,12/8/2005,789012345899,23CLC01,12345678
23127992,Tran Thi Thao,Female,3/10/2005,890123456900,23CLC01,12345678
23127561,Le Van Hoang,Male,18/5/2005,901234567011,23CLC01,12345678
23127268,Pham Thi Bao,Female,22/3/2005,123456789122,23CLC01,12345678
23127188,Hoang Van Quan,Male,29/7/2005,234567890233,23CLC01,12345678
23127704,Nguyen Thi Hien,Female,14/12/2005,345678901344,23CLC01,12345678
23127946,Tran Van Phong,Male,4/6/2005,456789012455,23CLC01,12345678
23127286,Le Thi Thuy,Female,11/2/2005,567890123566,23CLC01,12345678
23127807,Pham Van Toan,Male,27/10/2005,678901234677,23CLC01,12345678
23127443,Hoang Thi Ngoc,Female,19/8/2005,789012345788,23CLC01,12345678
23127961,Nguyen Van Thanh,Male,25/1/2005,890123456899,23CLC01,12345678
23127335,Tran Thi Mai,Female,8/11/2005,901234567900,23CLC01,12345678
23127889,Le Van Khanh,Male,15/7/2005,123456789011,23CLC01,12345678
23127667,Pham Thi Kim,Female,2/4/2005,234567890122,23CLC01,12345678
23127611,Hoang Van Tai,Male,27/12/2005,345678901233,23CLC01,12345678
23127778,Nguyen Thi Kim,Female,10/10/2005,456789012344,23CLC01,12345678
23127571,Tran Van Thanh,Male,7/9/2005,567890123455,23CLC01,12345678
23127691,Le Thi Lan,Female,16/5/2005,678901234566,23CLC01,12345678
23127715,Pham Van Quang,Male,24/3/2005,789012345677,23CLC01,12345678
23127755,Hoang Thi Mai,Female,1/12/2005,890123456788,23CLC01,12345678
23127818,Nguyen Van Tien,Male,8/4/2005,901234567899,23CLC01,12345678
23127979,Tran Thi Thu,Female,21/2/2005,123456789900,23CLC01,12345678
23127427,Le Van Nhan,Male,29/10/2005,234567890011,23CLC01,12345678
23127259,Pham Thi Hoa,Female,18/6/2005,345678901122,23CLC01,12345678
23127780,Hoang Van Thanh,Male,3/11/2005,456789012233,23CLC01,12345678
23127439,Nguyen Thi Nhung,Female,12/9/2005,567890123344,23CLC01,12345678
23127563,Tran Van Hieu,Male,26/1/2005,678901234455,23CLC01,12345678
23127699,Le Thi Phuong,Female,13/7/2005,789012345566,23CLC01,12345678
23127395,Pham Van Hieu,Male,20/11/2005,890123456677,23CLC01,12345678
23127128,Hoang Thi Thuy,Female,11/4/2005,901234567788,23CLC01,12345678
23127962,Nguyen Van Tuan,Male,18/2/2005,123456789899,23CLC01,12345678
23127474,Tran Thi Huong,Female,19/2/2005,234567890900,23CLC01,12345678
23127888,Le Van Hien,Male,20/2/2005,345678901011,23CLC01,12345678
23127953,Pham Thi Ngan,Female,21/2/2005,456789012122,23CLC01,12345678
23127626,Hoang Van Hieu,Male,20/2/2005,567890123233,23CLC01,12345678
23127365,Nguyen Thi Ha,Female,20/2/2005,678901234344,23CLC01,12345678
23127824,Tran Van Khanh,Male,20/2/2005,789012345455,23CLC01,12345678
23127531,Le Thi Bich,Female,20/2/2005,890123456566,23CLC01,12345678
23127346,Pham Van Son,Male,20/2/2005,901234567677,23CLC01,12345678
23127594,Hoang Thi Ngoc,Female,20/2/2005,123456789788,23CLC01,12345678
23127792,Nguyen Van Binh,Male,8/4/2005,234567890899,23CLC02,12345678
23127482,Tran Thi Lan,Female,21/2/2005,345678901900,23CLC02,12345678
23127218,Le Van Phuong,Male,29/10/2005,456789012011,23CLC02,12345678
23127875,Pham Thi Thuy,Female,18/6/2005,567890123122,23CLC02,12345678
23127732,Hoang Van Hung,Male,3/11/2005,678901234233,23CLC02,12345678
23127886,Nguyen Thi Trang,Female,12/9/2005,789012345344,23CLC02,12345678
23127821,Tran Van Dung,Male,26/1/2005,890123456455,23CLC02,12345678
23127737,Le Thi Thao,Female,13/7/2005,901234567566,23CLC02,12345678
23127677,Pham Van Anh,Male,20/11/2005,123456789677,23CLC02,12345678
23127592,Hoang Thi Lan,Female,11/4/2005,234567890788,23CLC02,12345678
23127412,Nguyen Van Cuong,Male,18/2/2005,345678901899,23CLC02,12345678
23127372,Tran Thi Bich,Female,1/9/2005,456789012900,23CLC02,12345678
23127237,Le Van Anh,Male,15/8/2005,567890123011,23CLC02,12345678
23127984,Pham Thi Kim,Female,22/10/2005,678901234122,23CLC02,12345678
23127604,Hoang Van Tuan,Male,9/7/2005,789012345233,23CLC02,12345678
23127461,Nguyen Thi Ngoc,Female,28/11/2005,890123456344,23CLC02,12345678
23127863,Tran Van Hiep,Male,10/2/2005,901234567455,23CLC02,12345678
23127409,Le Thi Mai,Female,17/4/2005,123456789566,23CLC02,12345678
23127940,Pham Van Hung,Male,23/6/2005,234567890677,23CLC02,12345678
23127384,Hoang Thi Nhung,Female,6/3/2005,345678901788,23CLC02,12345678
23127713,Nguyen Van Binh,Male,20/9/2005,456789012899,23CLC02,12345678
23127897,Tran Thi Lan,Female,5/1/2005,567890123900,23CLC02,12345678
23127150,Le Van Phuong,Male,12/8/2005,678901234011,23CLC02,12345678
23127826,Pham Thi Thuy,Female,3/10/2005,789012345122,23CLC02,12345678
23127306,Hoang Van Hung,Male,18/5/2005,890123456233,23CLC02,12345678
23127180,Nguyen Thi Trang,Female,22/3/2005,901234567344,23CLC02,12345678
23127141,Tran Van Dung,Male,29/7/2005,123456789455,23CLC02,12345678
23127904,Le Thi Thao,Female,14/12/2005,234567890566,23CLC02,12345678
23127501,Pham Van Anh,Male,4/6/2005,345678901677,23CLC02,12345678
23127902,Hoang Thi Lan,Female,11/2/2005,456789012788,23CLC02,12345678
23127235,Nguyen Van Cuong,Male,27/10/2005,567890123899,23CLC02,12345678
23127721,Tran Thi Bich,Female,19/8/2005,678901234900,23CLC02,12345678
23127155,Le Van Anh,Male,25/1/2005,789012345011,23CLC02,12345678
23127354,Pham Thi Kim,Female,8/11/2005,890123456122,23CLC02,12345678
23127479,Hoang Van Tuan,Male,15/7/2005,901234567233,23CLC02,12345678
23127709,Nguyen Thi Ngoc,Female,2/4/2005,123456789344,23CLC02,12345678
23127262,Tran Van Hiep,Male,27/12/2005,234567890455,23CLC02,12345678
23127985,Le Thi Mai,Female,10/10/2005,345678901566,23CLC02,12345678
23127344,Pham Van Hung,Male,7/9/2005,456789012677,23CLC02,12345678
23127266,Hoang Thi Nhung,Female,16/5/2005,567890123788,23CLC02,12345678
23127633,Nguyen Van Binh,Male,24/3/2005,678901234899,23CLC02,12345678
23127498,Tran Thi Lan,Female,1/12/2005,789012345900,23CLC02,12345678
23127646,Le Van Phuong,Male,8/4/2005,890123456011,23CLC02,12345678
23127872,Pham Thi Thuy,Female,21/2/2005,901234567122,23CLC02,12345678
23127582,Hoang Van Hung,Male,29/10/2005,123456789233,23CLC02,12345678
23127303,Nguyen Thi Trang,Female,18/6/2005,234567890344,23CLC02,12345678
23127801,Tran Van Dung,Male,3/11/2005,345678901455,23CLC02,12345678
23127664,Le Thi Thao,Female,12/9/2005,456789012566,23CLC02,12345678
23127532,Pham Van Anh,Female,26/1/2005,567890123677,23CLC02,12345678
23127299,Vu Van Vu,Male,15/11/2005,678901234788,23CLC02,12345678
23127402,Nguyen Van Anh,Male,15/8/2005,789012345899,23CLC03,12345678
23127996,Tran Thi Nhung,Female,22/10/2005,890123456900,23CLC03,12345678
23127396,Le Van Khoa,Male,9/7/2005,901234567011,23CLC03,12345678
23127768,Pham Thi Lan,Female,28/11/2005,123456789122,23CLC03,12345678
23127674,Hoang Van Hoa,Male,10/2/2005,234567890233,23CLC03,12345678
23127799,Nguyen Thi Ngoc,Female,17/4/2005,345678901344,23CLC03,12345678
23127833,Tran Van An,Male,23/6/2005,456789012455,23CLC03,12345678
23127903,Le Thi Minh,Female,6/3/2005,567890123566,23CLC03,12345678
23127535,Pham Van Minh,Male,20/9/2005,678901234677,23CLC03,12345678
23127751,Hoang Thi Thu,Female,5/1/2005,789012345788,23CLC03,12345678
23127452,Nguyen Van Dung,Male,12/8/2005,890123456899,23CLC03,12345678
23127424,Tran Thi Thao,Female,3/10/2005,901234567900,23CLC03,12345678
23127658,Le Van Hoang,Male,18/5/2005,123456789011,23CLC03,12345678
23127177,Pham Thi Bao,Female,22/3/2005,234567890122,23CLC03,12345678
23127951,Hoang Van Quan,Male,29/7/2005,345678901233,23CLC03,12345678
23127827,Nguyen Thi Hien,Female,14/12/2005,456789012344,23CLC03,12345678
23127554,Tran Van Phong,Male,4/6/2005,567890123455,23CLC03,12345678
23127130,Le Thi Thuy,Female,11/2/2005,678901234566,23CLC03,12345678
23127275,Pham Van Toan,Male,27/10/2005,789012345677,23CLC03,12345678
23127643,Hoang Thi Ngoc,Female,19/8/2005,890123456788,23CLC03,12345678
23127120,Nguyen Van Thanh,Male,25/1/2005,901234567899,23CLC03,12345678
23127785,Tran Thi Mai,Female,8/11/2005,123456789900,23CLC03,12345678
23127415,Le Van Khanh,Male,15/7/2005,234567890011,23CLC03,12345678
23127697,Pham Thi Kim,Female,2/4/2005,345678901122,23CLC03,12345678
23127323,Hoang Van Tai,Male,27/12/2005,456789012233,23CLC03,12345678
23127253,Nguyen Thi Kim,Female,10/10/2005,567890123344,23CLC03,12345678
23127551,Tran Van Thanh,Male,7/9/2005,678901234455,23CLC03,12345678
23127728,Le Thi Lan,Female,16/5/2005,789012345566,23CLC03,12345678
23127212,Pham Van Quang,Male,24/3/2005,890123456677,23CLC03,12345678
23127163,Hoang Thi Mai,Female,1/12/2005,901234567788,23CLC03,12345678
23127915,Nguyen Van Tien,Male,8/4/2005,123456789899,23CLC03,12345678
23127280,Tran Thi Thu,Female,21/2/2005,234567890900,23CLC03,12345678
23127575,Le Van Nhan,Male,29/10/2005,345678901011,23CLC03,12345678
23127629,Pham Thi Hoa,Female,18/6/2005,456789012122,23CLC03,12345678
23127495,Hoang Van Thanh,Male,3/11/2005,567890123233,23CLC03,12345678
23127927,Nguyen Thi Nhung,Female,12/9/2005,678901234344,23CLC03,12345678
23127335,Tran Van Hieu,Male,26/1/2005,789012345455,23CLC03,12345678
23127858,Le Thi Phuong,Female,13/7/2005,890123456566,23CLC03,12345678
23127766,Pham Van Hieu,Male,20/11/2005,901234567677,23CLC03,12345678
23127488,Hoang Thi Thuy,Female,11/4/2005,123456789788,23CLC03,12345678
23127950,Nguyen Van Tuan,Male,18/2/2005,234567890899,23CLC03,12345678
23127302,Tran Thi Ngoc,Female,1/9/2005,345678901900,23CLC03,12345678
23127199,Le Van Huy,Male,15/8/2005,456789012011,23CLC03,12345678
23127514,Pham Thi Hanh,Female,22/10/2005,567890123122,23CLC03,12345678
23127661,Hoang Van Hoang,Male,9/7/2005,678901234233,23CLC03,12345678
23127921,Nguyen Thi Ha,Female,28/11/2005,789012345344,23CLC03,12345678
23127868,Tran Van Hieu,Male,10/2/2005,890123456455,23CLC03,12345678
23127449,Le Thi Kim,Female,17/4/2005,901234567566,23CLC03,12345678
23127357,Pham Van Long,Male,23/6/2005,123456789677,23CLC03,12345678
23127222,Hoang Thi My,Female,6/3/2005,234567890788,23CLC03,12345678
